# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:45:20.738
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.703646,-0.1113,-2.3623,2.7452,3.62
12.713712,-0.4603,-2.1442,2.4519,3.29
12.723778,-0.7957,-1.8019,1.8700,2.72
12.733844,-0.9669,-1.4141,1.1987,2.09
12.743911,-0.9363,-1.1841,0.4397,1.57
12.753977,-0.7509,-0.9752,-0.2240,1.25
12.764043,-0.5066,-0.7765,-0.7650,1.20
12.774109,-0.2234,-0.6032,-1.3356,1.48
12.784175,-0.0566,-0.5066,-1.8608,1.93
12.794242,0.1060,-0.4310,-2.3389,2.38
12.804308,0.1909,-0.3066,-2.7714,2.79
12.814374,0.2385,-0.1656,-3.0859,3.10
12.824441,0.2473,-0.0543,-3.2092,3.22
12.834507,0.2758,0.0381,-3.0918,3.10
12.844573,0.2762,0.1114,-2.8172,2.83
12.854639,0.2939,0.0927,-2.4117,2.43
12.864706,0.2781,0.1406,-1.9463,1.97
12.874772,0.1618,0.0943,-1.5157,1.53
12.884838,0.0342,-0.0414,-1.0025,1.00
12.894904,-0.0993,-0.0334,-0.3999,0.41
12.904971,-0.0986,-0.0326,0.0835,0.13
12.915037,-0.1462,-0.0175,0.6540,0.67
12.925103,-0.3871,0.1413,1.4234,1.48
12.935169,-0.7522,0.3735,2.2511,2.40
12.945235,-1.0672,0.4847,2.9981,3.22
12.955302,-1.2180,0.3760,3.5326,3.76
12.965368,-1.3714,0.2027,3.8110,4.06
12.975434,-1.6168,0.1188,3.8709,4.20
12.985501,-1.9522,0.1303,3.6564,4.15
12.995567,-2.3481,0.2207,3.3200,4.07
13.005633,-2.6738,0.3294,2.8406,3.91
13.015699,-2.8349,0.5017,2.2895,3.68
13.025766,-2.8097,0.7552,1.7759,3.41
13.035832,-2.6151,0.8757,1.3192,3.06
13.045898,-2.1614,0.6833,0.8994,2.44
13.055964,-1.6055,0.3006,0.4618,1.70
13.066031,-1.2289,-0.0437,0.0232,1.23
13.076097,-1.1106,-0.3284,-0.2390,1.18
13.086163,-1.1647,-0.5301,-0.3451,1.33
13.096229,-1.2886,-0.6289,-0.4054,1.49
13.106296,-1.4085,-0.6124,-0.4079,1.59
13.116362,-1.4199,-0.5833,-0.2846,1.56
13.126428,-1.2834,-0.6017,-0.2050,1.43
13.136494,-1.1269,-0.6101,-0.0729,1.28
13.146561,-0.9698,-0.5872,0.1548,1.14
13.156627,-0.8124,-0.5618,0.3006,1.03
13.166693,-0.5897,-0.6335,0.3321,0.93
13.176759,-0.2629,-0.7266,0.3133,0.83
13.186826,0.1608,-0.8412,0.2116,0.88
13.196892,0.5814,-0.9292,0.0380,1.10
13.206958,0.9231,-0.9345,-0.2143,1.33
13.217024,1.2526,-0.9345,-0.5100,1.64
13.227091,1.5552,-0.9454,-0.7924,1.99
13.237157,1.7689,-0.9558,-1.0074,2.25
13.247223,1.9191,-0.9140,-1.1143,2.40
13.257290,2.0355,-0.8854,-1.1232,2.49
13.267356,2.1725,-0.8655,-1.1777,2.62
13.277422,2.3357,-0.9102,-1.3092,2.83
13.287488,2.4664,-0.9124,-1.4895,3.02
13.297554,2.5328,-0.8135,-1.6182,3.11
13.307621,2.5638,-0.6914,-1.6741,3.14
13.317687,2.5133,-0.5575,-1.6741,3.07
13.327753,2.4252,-0.4185,-1.7259,3.01
13.337819,2.3429,-0.3238,-1.8492,3.00
13.347886,2.2139,-0.2513,-1.9962,2.99
13.357952,1.9826,-0.1158,-2.0523,2.86
13.368018,1.6852,0.0589,-2.0820,2.68
13.378085,1.3658,0.2800,-1.9584,2.40
13.388151,0.9902,0.4915,-1.7914,2.10
13.398217,0.6281,0.7059,-1.5467,1.81
13.408283,0.3433,0.8670,-1.1492,1.48
13.418350,0.0718,1.0429,-0.7808,1.30
13.428416,-0.0647,1.1183,-0.4839,1.22
13.438482,-0.1304,1.1320,-0.2582,1.17
13.448548,-0.1246,1.2012,-0.1299,1.21
13.458615,-0.1542,1.2200,-0.0653,1.23
13.468681,-0.2130,1.2359,0.0186,1.25
13.478747,-0.3468,1.2958,0.0713,1.34
13.488813,-0.4387,1.2825,0.2148,1.37
13.498880,-0.5880,1.2761,0.4059,1.46
13.508946,-0.7324,1.3161,0.5609,1.61
13.519012,-0.8279,1.3080,0.7185,1.71
13.529078,-0.8847,1.2221,0.8331,1.72
13.539145,-0.9185,1.1435,0.9052,1.72
13.549211,-0.9639,1.1022,0.8798,1.71
13.559277,-0.9903,1.1073,0.7736,1.67
13.569343,-0.9466,1.1115,0.6418,1.59
13.579410,-0.8167,1.0494,0.5080,1.42
13.589476,-0.6476,0.9009,0.3120,1.15
13.599542,-0.5871,0.8432,0.2404,1.06
13.609609,-0.6622,0.9114,0.3085,1.17
13.619675,-0.7261,0.9140,0.3891,1.23
13.629741,-0.6996,0.8854,0.4870,1.23
13.639807,-0.7424,0.9356,0.4855,1.29
13.649873,-0.7545,0.9868,0.5977,1.38
13.659940,-0.7311,0.9980,0.6704,1.41
13.670006,-0.5921,0.9540,0.5672,1.26
13.680072,-0.3971,0.8937,0.3846,1.05
13.690138,-0.2067,0.8679,0.1938,0.91
13.700205,-0.0646,0.9067,-0.0467,0.91
13.710271,0.1223,0.9967,-0.2466,1.03
13.720337,0.3386,0.9940,-0.2938,1.09
13.730404,0.5328,0.9596,-0.2459,1.12
13.740470,0.6311,0.9882,-0.1291,1.18
13.750536,0.7610,0.9975,0.0688,1.26
13.760602,0.9492,0.8668,0.2161,1.30
13.770669,1.0504,0.7903,0.3098,1.35
13.780735,1.0595,0.7697,0.4350,1.38
13.790801,1.0651,0.7634,0.5680,1.43
13.800867,1.1662,0.6827,0.5790,1.47
13.810934,1.3336,0.5994,0.5877,1.58
13.821000,1.4722,0.6003,0.6449,1.72
13.831066,1.5481,0.6710,0.7199,1.83
13.841132,1.6183,0.7236,0.8270,1.96
13.851198,1.6965,0.7024,0.8724,2.03
13.861265,1.7814,0.6265,0.9853,2.13
13.871331,1.7933,0.5305,1.2174,2.23
13.881397,1.8253,0.3693,1.5089,2.40
13.891464,1.8508,0.0778,1.6368,2.47
13.901530,1.7225,-0.2417,1.5487,2.33
13.911596,1.5113,-0.5054,1.3903,2.11
13.921662,1.2707,-0.7596,1.3552,2.01
13.931729,1.0049,-0.9984,1.3552,1.96
13.941795,0.6097,-1.2064,1.3862,1.94
13.951861,0.2744,-1.3869,1.3946,1.99
13.961927,-0.0079,-1.4739,1.2965,1.96
13.971994,-0.2391,-1.3987,1.0798,1.78
13.982060,-0.3901,-1.3139,0.8553,1.62
13.992126,-0.5497,-1.3074,0.5870,1.53
14.002192,-0.6908,-1.3209,0.2941,1.52
14.012259,-0.7876,-1.4073,-0.1439,1.62
14.022325,-0.9190,-1.4930,-0.7039,1.89
14.032391,-1.0800,-1.5051,-1.1124,2.16
14.042458,-1.2538,-1.4996,-1.5266,2.48
14.052524,-1.4236,-1.4991,-1.8668,2.79
14.062590,-1.5743,-1.5346,-2.0540,3.01
14.072656,-1.7332,-1.5273,-2.1109,3.13
14.082722,-1.9013,-1.5011,-2.0617,3.18
14.092789,-2.0420,-1.4956,-1.7933,3.10
14.102855,-2.1937,-1.5257,-1.5246,3.08
14.112921,-2.3676,-1.6080,-1.2292,3.11
14.122987,-2.5314,-1.5787,-0.9653,3.14
14.133054,-2.6513,-1.4677,-0.7144,3.11
14.143120,-2.5817,-1.4653,-0.3936,2.99
14.153186,-2.3380,-1.5661,0.0007,2.81
14.163253,-1.9854,-1.6756,0.3577,2.62
14.173319,-1.4756,-1.7991,0.6193,2.41
14.183385,-0.9520,-1.8820,0.9248,2.30
14.193451,-0.5500,-1.9040,1.2422,2.34
14.203517,-0.2475,-1.8774,1.6072,2.48
14.213584,0.0115,-1.8900,1.8665,2.66
14.223650,0.1397,-1.9620,1.9694,2.78
14.233716,0.0537,-1.9528,1.8956,2.72
14.243782,-0.1715,-1.6861,1.6002,2.33
14.253849,-0.3448,-1.3052,1.1598,1.78
14.263915,-0.3262,-1.0360,0.7363,1.31
14.273981,-0.0613,-0.8814,0.3856,0.96
14.284047,0.2317,-0.7347,0.0282,0.77
14.294114,0.5369,-0.5671,-0.3317,0.85
14.304180,0.8251,-0.4617,-0.6650,1.16
14.314246,1.1242,-0.3991,-0.9523,1.53
14.324312,1.4592,-0.4074,-1.2525,1.97
14.334379,1.7810,-0.4120,-1.5496,2.40
14.344445,2.0386,-0.3645,-1.8542,2.78
14.354511,2.1351,-0.2477,-2.0813,2.99
14.364577,2.2716,-0.1608,-2.2010,3.17
14.374644,2.3382,-0.1416,-2.2289,3.23
14.384710,2.2407,-0.1050,-2.1345,3.10
14.394776,2.0213,-0.0964,-2.0231,2.86
14.404842,1.7739,-0.1506,-1.8983,2.60
14.414909,1.4247,-0.1393,-1.6717,2.20
14.424975,0.9742,-0.0688,-1.3044,1.63
14.435041,0.5459,0.0138,-0.7860,0.96
14.445107,0.2901,0.0272,-0.3304,0.44
14.455174,0.1683,0.0081,0.0311,0.17
14.465240,0.0653,0.0504,0.2240,0.24
14.475306,-0.0586,0.1822,0.2818,0.34
14.485373,-0.1689,0.2803,0.2475,0.41
14.495439,-0.2637,0.3126,0.1019,0.42
14.505505,-0.4258,0.3545,-0.0493,0.56
14.515571,-0.5960,0.3875,-0.2421,0.75
14.525638,-0.7572,0.4013,-0.3479,0.92
14.535704,-0.9344,0.4115,-0.3526,1.08
14.545770,-1.1653,0.4955,-0.2891,1.30
14.555836,-1.4350,0.6377,-0.1642,1.58
14.565902,-1.6164,0.7804,0.0373,1.80
14.575969,-1.6696,0.8413,0.2724,1.89
14.586035,-1.6468,0.9055,0.3937,1.92
14.596101,-1.6909,1.0028,0.5262,2.04
14.606167,-1.7305,1.1179,0.4426,2.11
14.616234,-1.7912,1.1889,0.1111,2.15
14.626300,-1.7334,1.1966,-0.1106,2.11
14.636366,-1.6560,1.1972,-0.1332,2.05
14.646433,-1.4892,1.0798,0.0707,1.84
14.656499,-1.2267,0.8101,0.4592,1.54
14.666565,-1.0150,0.4906,0.9424,1.47
14.676631,-0.9894,0.2777,1.4445,1.77
14.686698,-1.1752,0.1512,2.0338,2.35
14.696764,-1.3809,0.0231,2.5168,2.87
14.706830,-1.5340,-0.2221,2.7421,3.15
14.716896,-1.7042,-0.3754,2.7779,3.28
14.726963,-1.9172,-0.3001,2.7759,3.39
14.737029,-2.0854,-0.1717,2.7599,3.46
14.747095,-2.0579,-0.1522,2.6382,3.35
14.757161,-1.8450,-0.2437,2.5540,3.16
14.767228,-1.4459,-0.3162,2.4747,2.88
14.777294,-0.9179,-0.4185,2.4168,2.62
14.787360,-0.2798,-0.5140,2.4140,2.48
14.797426,0.3760,-0.7186,2.1769,2.32
14.807493,1.0017,-0.9676,1.7271,2.22
14.817559,1.4894,-1.0929,1.1494,2.18
14.827625,1.8280,-1.1559,0.6551,2.26
14.837691,2.2013,-1.3147,0.2264,2.57
14.847758,2.5966,-1.5870,-0.0990,3.04
14.857824,2.7849,-1.7285,-0.2927,3.29
14.867890,2.8651,-1.8412,-0.3811,3.43
14.877956,2.8038,-1.9114,-0.4287,3.42
14.888023,2.7338,-1.9513,-0.3800,3.38
14.898089,2.7060,-2.0210,-0.4622,3.41
14.908155,2.7247,-2.0767,-0.5600,3.47
14.918221,2.8069,-2.1560,-0.7619,3.62
14.928288,2.8138,-2.1380,-1.0188,3.68
14.938354,2.7399,-2.0095,-1.3046,3.64
14.948420,2.6135,-1.8835,-1.5052,3.56
14.958486,2.4789,-1.7673,-1.6649,3.47
14.968553,2.3246,-1.6492,-1.8852,3.42
14.978619,2.1074,-1.5284,-2.1265,3.36
14.988685,1.7907,-1.3784,-2.3607,3.27
14.998751,1.4055,-1.2663,-2.5356,3.16
15.008818,0.9985,-1.1412,-2.5924,3.00
15.018884,0.5718,-1.0033,-2.4866,2.74
15.028950,0.1413,-0.8011,-2.2524,2.39
15.039016,-0.3067,-0.4857,-2.0510,2.13
15.049083,-0.7044,-0.1927,-1.8930,2.03
15.059149,-1.0046,0.0747,-1.7295,2.00
15.069215,-1.3275,0.3672,-1.2546,1.86
15.079282,-1.3930,0.6056,-0.7906,1.71
15.089348,-1.2644,0.6446,-0.6824,1.57
15.099414,-1.1262,0.6721,-0.6048,1.44
15.109480,-1.0102,0.7904,-0.6369,1.43
15.119547,-0.8409,0.8344,-0.5874,1.32
15.129613,-0.5865,0.8048,-0.4089,1.08
15.139679,-0.3266,0.7868,-0.2653,0.89
15.149745,-0.2139,0.8601,-0.1236,0.89
15.159811,-0.2189,0.9377,0.1598,0.98
15.169878,-0.2368,0.9312,0.5752,1.12
15.179944,-0.1584,0.7643,1.0419,1.30
15.190010,-0.0904,0.6189,1.4945,1.62
15.200076,-0.0345,0.5872,1.8890,1.98
15.210143,0.0033,0.5687,2.1955,2.27
15.220209,-0.0286,0.5675,2.2878,2.36
15.230275,-0.1810,0.6561,2.2080,2.31
15.240342,-0.3186,0.7119,1.9176,2.07
15.250408,-0.4050,0.6976,1.5424,1.74
15.260474,-0.3961,0.6326,1.1201,1.35
15.270540,-0.3317,0.5892,0.7192,0.99
15.280607,-0.2488,0.5943,0.4640,0.79
15.290673,-0.0994,0.5629,0.1819,0.60
15.300739,0.0265,0.5613,-0.0604,0.57
15.310805,0.0673,0.5618,-0.3232,0.65
15.320871,0.0876,0.5484,-0.6111,0.83
15.330938,0.1562,0.4597,-0.8605,0.99
15.341004,0.2413,0.3096,-1.0796,1.15
15.351070,0.3176,0.2384,-1.2327,1.30
15.361136,0.3470,0.2921,-1.2220,1.30
15.371203,0.3470,0.2718,-1.1386,1.22
15.381269,0.3037,0.2493,-1.0161,1.09
15.391335,0.2235,0.1751,-0.9160,0.96
15.401401,0.1557,0.0766,-0.9025,0.92
15.411468,0.1191,0.0319,-0.9299,0.94
15.421534,0.1332,0.0698,-0.8881,0.90
15.431600,0.1673,0.1077,-0.7443,0.77
15.441666,0.2866,0.1108,-0.6094,0.68
15.451733,0.4220,0.0598,-0.4197,0.60
15.461799,0.5107,-0.0047,-0.1773,0.54
15.471865,0.5610,-0.0557,0.1661,0.59
15.481931,0.5846,-0.0349,0.4424,0.73
15.491998,0.5805,-0.0102,0.6291,0.86
15.502064,0.5915,0.0305,0.6842,0.91
15.512130,0.6591,0.0924,0.5672,0.87
15.522196,0.6983,0.2350,0.3562,0.82
15.532263,0.7299,0.4151,0.2363,0.87
15.542329,0.7595,0.4419,0.3717,0.95
15.552395,0.9252,0.3637,0.6099,1.17
15.562461,1.0904,0.2878,0.9652,1.48
15.572528,1.1525,0.1252,1.3425,1.77
15.582594,1.0692,-0.0018,1.7583,2.06
15.592660,0.8173,-0.1815,1.9897,2.16
15.602726,0.5248,-0.3788,2.0273,2.13
15.612793,0.1996,-0.4975,1.9160,1.99
15.622859,-0.1576,-0.4844,1.7580,1.83
15.632925,-0.5134,-0.4281,1.5695,1.71
15.642991,-0.6912,-0.4360,1.3166,1.55
15.653058,-0.6642,-0.4838,1.0161,1.31
15.663124,-0.6310,-0.4350,0.7865,1.10
15.673190,-0.6401,-0.3505,0.6543,0.98
15.683256,-0.5841,-0.3787,0.5026,0.86
15.693323,-0.5301,-0.4674,0.2661,0.76
15.703389,-0.5162,-0.5596,0.0343,0.76
15.713455,-0.5972,-0.6742,-0.1272,0.91
15.723522,-0.7248,-0.7886,-0.2965,1.11
15.733588,-0.8804,-0.8927,-0.4453,1.33
15.743654,-1.1513,-0.8469,-0.5491,1.53
15.753720,-1.3258,-0.8624,-0.6017,1.69
15.763786,-1.4415,-0.9248,-0.5870,1.81
15.773853,-1.5737,-0.9490,-0.5981,1.93
15.783919,-1.6386,-0.9304,-0.6280,1.99
15.793985,-1.6561,-0.9547,-0.7369,2.05
15.804051,-1.7595,-0.9752,-0.5709,2.09
15.814118,-1.6900,-0.9753,-0.4821,2.01
15.824184,-1.4010,-1.0418,-0.4233,1.80
15.834250,-1.1790,-1.0462,-0.2275,1.59
15.844316,-0.7623,-1.1291,-0.0024,1.36
15.854383,-0.2659,-1.3293,0.3077,1.39
15.864449,0.1245,-1.4813,0.5932,1.60
15.874515,0.4417,-1.6249,0.8718,1.90
15.884581,0.6873,-1.7397,1.1843,2.21
15.894648,0.8235,-1.7861,1.5676,2.52
15.904714,0.7505,-1.8203,1.9802,2.79
15.914780,0.6478,-1.9452,2.2187,3.02
15.924846,0.4240,-2.0560,2.0910,2.96
15.934913,0.1038,-2.0712,1.6552,2.65
15.944979,-0.1080,-1.9305,0.9305,2.15
15.955045,-0.2063,-1.7138,0.1333,1.73
15.965111,-0.1354,-1.4670,-0.4294,1.53
15.975178,-0.0008,-1.2114,-0.8466,1.48
15.985244,0.0998,-1.0069,-1.0987,1.49
15.995310,0.2267,-0.8475,-1.2842,1.56
16.005376,0.3061,-0.7507,-1.6307,1.82
16.015443,0.3802,-0.6620,-1.9850,2.13
16.025509,0.4153,-0.5485,-2.3578,2.46
16.035575,0.4342,-0.4176,-2.6371,2.71
16.045641,0.5071,-0.3868,-2.8935,2.96
16.055708,0.5508,-0.3924,-3.0254,3.10
16.065774,0.5860,-0.3608,-3.1731,3.25
16.075840,0.5753,-0.2921,-3.2482,3.31
16.085906,0.3830,-0.1556,-3.0599,3.09
16.095973,0.0874,-0.0184,-2.6871,2.69
16.106039,-0.1680,-0.0128,-2.2789,2.29
16.116105,-0.9890,-0.2421,-1.9775,2.22
16.126171,-1.8261,-0.2893,-2.2025,2.88
16.136238,-1.5202,0.0258,-2.4502,2.88
16.146304,-0.7461,-0.1850,-0.6633,1.02
16.156370,-0.4419,-0.0409,0.7810,0.90
16.166436,-1.0825,0.2989,0.5982,1.27
16.176503,-1.6164,0.5299,0.2199,1.72
16.186569,-1.8972,0.5806,0.0622,1.99
16.196635,-2.1506,0.7462,-0.0586,2.28
16.206701,-2.3938,1.0989,-0.0925,2.64
16.216767,-2.3602,1.2325,0.0463,2.66
16.226834,-2.2225,1.2977,0.1926,2.58
16.236900,-2.0693,1.3575,0.3686,2.50
16.246966,-1.8788,1.4139,0.5395,2.41
16.257033,-1.7412,1.4814,0.5501,2.35
16.267099,-1.7613,1.5337,0.5049,2.39
16.277165,-1.8924,1.5957,0.4870,2.52
16.287231,-1.9772,1.5421,0.4910,2.56
16.297298,-2.0178,1.4616,0.5097,2.54
16.307364,-2.0182,1.3730,0.5959,2.51
16.317430,-2.0830,1.3504,0.7337,2.59
16.327496,-2.0343,1.2695,0.9191,2.57
16.337563,-1.9476,1.2064,0.9268,2.47
16.347629,-1.7413,1.1412,0.9249,2.28
16.357695,-1.4676,1.0411,1.0447,2.08
16.367761,-1.1763,0.9636,1.1394,1.90
16.377828,-0.8770,0.8305,1.0459,1.60
16.387894,-0.6347,0.7313,0.7888,1.25
16.397960,-0.4319,0.6332,0.4971,0.91
16.408026,-0.3339,0.5472,0.1791,0.67
16.418093,-0.2666,0.5177,-0.1105,0.59
16.428159,-0.2109,0.5253,-0.4392,0.72
16.438225,-0.1132,0.5167,-0.7023,0.88
16.448291,0.0480,0.4816,-0.9586,1.07
16.458358,0.1947,0.4500,-1.0802,1.19
16.468424,0.4359,0.3713,-1.0793,1.22
16.478490,0.6828,0.2547,-1.0682,1.29
16.488556,0.8661,0.2067,-1.0547,1.38
16.498623,0.9446,0.1700,-1.0130,1.40
16.508689,0.9666,0.0685,-1.0050,1.40
16.518755,0.8724,-0.0229,-1.0273,1.35
16.528821,0.6452,-0.0818,-0.9524,1.15
16.538888,0.3540,-0.1534,-0.7495,0.84
16.548954,0.0963,-0.0873,-0.4471,0.47
16.559020,-0.1621,0.1485,-0.2883,0.36
16.569086,-0.3364,0.4949,-0.1182,0.61
16.579153,-0.2164,0.7109,-0.0307,0.74
16.589219,0.3105,0.4625,0.0090,0.56
16.599285,0.8198,0.1445,-0.1053,0.84
16.609351,1.1775,-0.0718,-0.0791,1.18
16.619418,1.3749,-0.4774,0.3127,1.49
16.629484,1.4181,-0.9822,0.8169,1.91
16.639550,1.2001,-1.3801,0.7823,1.99
16.649616,0.4472,-1.5071,0.9271,1.83
16.659682,-0.4062,-1.4387,1.0697,1.84
16.669749,-1.1238,-1.3468,1.0067,2.02
16.679815,-1.5907,-1.1830,1.2197,2.33
16.689881,-1.8597,-0.9088,1.4638,2.54
16.699947,-1.9369,-0.6438,1.6243,2.61
16.710014,-2.1427,-0.3367,2.0458,2.98
16.720080,-2.2224,-0.1241,2.4106,3.28
16.730146,-1.9994,-0.1958,2.4993,3.21
16.740213,-1.3853,-0.4896,2.3618,2.78
16.750279,-0.5878,-0.6794,2.0207,2.21
16.760345,0.4057,-0.7883,1.5333,1.77
16.770411,1.5988,-1.1896,1.0772,2.27
16.780477,2.7437,-1.5914,0.5519,3.22
16.790544,3.6563,-1.8355,0.0324,4.09
16.800610,4.2376,-1.9473,-0.4235,4.68
16.810676,4.4545,-2.0958,-0.5523,4.95
16.820742,4.1144,-2.3785,-0.4955,4.78
16.830809,3.2312,-2.5942,-0.2742,4.15
16.840875,2.1363,-2.5763,-0.1247,3.35
16.850941,1.1015,-2.3696,-0.1581,2.62
16.861008,0.2508,-2.1148,-0.1021,2.13
16.871074,-0.3314,-1.8495,0.3377,1.91
16.881140,-0.7641,-1.5426,0.7312,1.87
16.891206,-0.8959,-1.1649,1.1347,1.86
16.901272,-0.6883,-0.9841,1.3249,1.79
16.911338,-0.1699,-0.9188,1.2445,1.56
16.921405,0.2804,-0.8561,0.7800,1.19
16.931471,0.5485,-0.7639,0.0262,0.94
16.941537,0.6840,-0.6603,-0.9169,1.32
16.951604,0.7260,-0.5474,-1.8749,2.08
16.961670,0.6710,-0.4202,-2.6285,2.75
16.971736,0.5602,-0.3093,-3.0929,3.16
16.981802,0.3651,-0.1231,-3.2450,3.27
16.991869,0.1940,0.0405,-3.1698,3.18
17.001935,0.2737,0.0065,-2.8563,2.87
17.012001,0.4989,-0.1207,-2.4103,2.46
17.022067,0.6915,-0.1369,-1.9693,2.09
17.032134,0.7880,-0.0443,-1.5457,1.74
17.042200,0.8170,0.0130,-1.3874,1.61
17.052266,0.7564,0.0025,-1.3313,1.53
17.062332,0.5417,0.0079,-1.3089,1.42
17.072399,0.1742,0.1473,-1.1414,1.16
17.082465,-0.0488,0.2130,-0.8197,0.85
17.092531,0.0138,0.1040,-0.5435,0.55
17.102597,0.2231,0.0169,-0.3672,0.43
17.112664,0.3032,0.0251,-0.2736,0.41
17.122730,0.2006,0.2062,0.1919,0.35
17.132796,0.0540,0.3958,0.6358,0.75
17.142862,-0.0517,0.4386,0.9196,1.02
17.152929,-0.1260,0.4100,1.0660,1.15
17.162995,-0.2917,0.4419,1.1418,1.26
17.173061,-0.5775,0.5741,1.0123,1.30
17.183127,-0.8812,0.7880,0.6833,1.37
17.193194,-1.1036,1.0451,0.3588,1.56
17.203260,-1.1823,1.2228,0.1470,1.71
17.213326,-1.1646,1.3448,0.1881,1.79
17.223392,-1.1214,1.4570,0.4124,1.88
17.233458,-1.1371,1.5570,0.6936,2.05
17.243525,-1.1317,1.5494,0.7023,2.04
17.253591,-1.1573,1.5263,0.4824,1.98
17.263657,-1.2432,1.5312,0.2092,1.98
17.273723,-1.3515,1.5515,-0.0125,2.06
17.283790,-1.4540,1.5869,-0.0442,2.15
17.293856,-1.3851,1.5016,0.0490,2.04
17.303922,-1.2584,1.4341,0.3001,1.93
17.313988,-1.0130,1.3086,0.5452,1.74
17.324055,-0.8091,1.1632,0.8412,1.65
17.334121,-0.6599,1.0489,1.0567,1.63
17.344187,-0.5405,1.0043,1.2345,1.68
17.354254,-0.4798,1.0117,1.3848,1.78
17.364320,-0.3187,0.9050,1.6323,1.89
17.374386,-0.0402,0.6082,1.9517,2.04
17.384452,0.2773,0.2272,2.4060,2.43
17.394518,0.4685,-0.2350,2.8711,2.92
17.404585,0.7874,-0.6036,3.1560,3.31
17.414651,0.8917,-0.8950,3.2225,3.46
17.424717,0.9243,-1.1649,3.3199,3.64
17.434783,0.8708,-1.3685,3.2819,3.66
17.444850,0.7085,-1.5825,2.9325,3.41
17.454916,0.5209,-1.6296,2.3644,2.92
17.464982,0.4223,-1.4946,1.7361,2.33
17.475048,0.4929,-1.3353,1.1852,1.85
17.485115,0.7170,-1.3567,0.6413,1.66
17.495181,0.9232,-1.3941,0.2469,1.69
17.505247,1.0532,-1.3921,-0.0240,1.75
17.515313,1.0839,-1.4561,-0.3218,1.84
17.525380,1.0857,-1.5747,-0.6409,2.02
17.535446,1.0143,-1.6493,-1.0812,2.22
17.545512,0.8670,-1.6495,-1.4466,2.36
17.555578,0.7410,-1.6506,-1.9477,2.66
17.565644,0.5617,-1.6069,-2.1997,2.78
17.575711,0.4686,-1.5120,-2.3922,2.87
17.585777,0.4637,-1.4704,-2.4516,2.90
17.595843,0.6123,-1.4948,-2.2918,2.80
17.605909,0.7873,-1.5288,-2.2700,2.85
17.615976,0.9541,-1.5155,-2.1549,2.80
17.626042,1.1097,-1.4888,-2.0023,2.73
17.636108,1.2632,-1.5075,-1.8000,2.67
17.646174,1.3324,-1.5228,-1.6437,2.61
17.656241,1.2594,-1.5075,-1.4726,2.46
17.666307,1.1888,-1.5707,-1.4033,2.42
17.676373,1.1290,-1.6949,-1.3808,2.46
17.686439,1.0333,-1.7423,-1.3168,2.42
17.696506,0.9543,-1.8155,-1.1301,2.34
17.706572,0.7723,-1.8808,-0.8037,2.19
17.716638,0.4612,-1.7796,-0.3401,1.87
17.726704,0.0327,-1.5743,0.3422,1.61
17.736771,-0.3671,-1.4808,0.9972,1.82
17.746837,-0.6910,-1.3943,1.5742,2.21
17.756903,-1.0047,-1.1770,1.8495,2.41
17.766969,-1.2802,-0.9009,1.7704,2.36
17.777036,-1.4409,-0.6301,1.3951,2.10
17.787102,-1.4048,-0.4291,0.8219,1.68
17.797168,-1.1608,-0.2513,0.2435,1.21
17.807234,-0.8233,-0.1047,-0.2006,0.85
17.817301,-0.5771,0.0423,-0.4743,0.75
17.827367,-0.4020,0.1231,-0.6386,0.76
17.837433,-0.2863,0.1755,-0.7692,0.84
17.847499,-0.2517,0.2033,-0.8667,0.93
17.857565,-0.2370,0.2211,-0.8018,0.86
17.867632,-0.2040,0.1984,-0.6969,0.75
17.877698,-0.1860,0.1578,-0.4875,0.55
17.887764,-0.2312,0.2025,-0.1308,0.33
17.897830,-0.2219,0.1869,0.1942,0.35
17.907897,-0.1267,0.1347,0.4807,0.52
17.917963,-0.0282,0.0591,0.6247,0.63
17.928029,0.0713,-0.0229,0.6418,0.65
17.938095,0.1398,-0.0726,0.5483,0.57
17.948162,0.1638,-0.0712,0.4516,0.49
17.958228,0.2010,-0.0751,0.3996,0.45
17.968294,0.1799,-0.1412,0.3773,0.44
17.978360,0.1255,-0.1696,0.3849,0.44
17.988427,0.0877,-0.2060,0.4202,0.48
17.998493,0.0200,-0.2123,0.4426,0.49
18.008559,-0.0195,-0.1527,0.3492,0.38
18.018625,-0.0228,-0.0790,0.2120,0.23
18.028692,0.0362,-0.0308,0.0482,0.07
18.038758,0.1551,0.0018,-0.2162,0.27
18.048824,0.2738,0.0396,-0.4371,0.52
18.058890,0.3777,0.0538,-0.6841,0.78
18.068957,0.4294,0.0871,-0.8621,0.97
18.079023,0.4387,0.1229,-1.0189,1.12
18.089089,0.4297,0.1553,-1.0451,1.14
18.099155,0.4957,0.2400,-1.0105,1.15
18.109222,0.5714,0.2426,-0.8787,1.08
18.119288,0.6111,0.1838,-0.7448,0.98
